750,1.23307419755702
750.1,1.23419505319406
750.2,1.23531590883111
750.3,1.23643676446815
750.4,1.2375576201052
750.5,1.23867847574224
750.6,1.23979933137929
750.7,1.24092018701634
750.8,1.24204104265338
750.9,1.24316189829043
751,1.24428275392747
751.1,1.24540360956452
751.2,1.24652446520156
751.3,1.24764532083861
751.4,1.24876617647565
751.5,1.2498870321127
751.6,1.25100788774974
751.7,1.25212874338679
751.8,1.25324959902383
751.9,1.25437045466088
752,1.25549131029792
752.1,1.25661216593497
752.2,1.25773302157201
752.3,1.25885387720906
752.4,1.2599747328461
752.5,1.26109558848315
752.6,1.26221644412019
752.7,1.26333729975724
752.8,1.26445815539428
752.9,1.26557901103133
753,1.26669986666837
753.1,1.26782072230542
753.2,1.26894157794246
753.3,1.27006243357951
753.4,1.27118328921655
753.5,1.2723041448536
753.6,1.27342500049065
753.7,1.27454585612769
753.8,1.27566671176473
753.9,1.27678756740178
754,1.27790842303883
754.1,1.27902927867587
754.2,1.28015013431292
754.3,1.28127098994996
754.4,1.28239184558701
754.5,1.28351270122405
754.6,1.2846335568611
754.7,1.28575441249814
754.8,1.28687526813519
754.9,1.28799612377223
755,1.28911697940928
755.1,1.29023783504632
755.2,1.29135869068337
755.3,1.29247954632041
755.4,1.29360040195746
755.5,1.2947212575945
755.6,1.29584211323155
755.7,1.29696296886859
755.8,1.29808382450564
755.9,1.29920468014268
756,1.30032553577973
756.1,1.30144639141677
756.2,1.30256724705382
756.3,1.30368810269086
756.4,1.30480895832791
756.5,1.30592981396495
756.6,1.307050669602
756.7,1.30817152523905
756.8,1.30929238087609
756.9,1.31041323651314
757,1.31153409215018
757.1,1.31265494778723
757.2,1.31377580342427
757.3,1.31489665906132
757.4,1.31601751469836
757.5,1.31713837033541
757.6,1.31825922597245
757.7,1.3193800816095
757.8,1.32050093724654
757.9,1.32162179288359
758,1.32274264852063
758.1,1.32386350415768
758.2,1.32498435979472
758.3,1.32610521543177
758.4,1.32722607106881
758.5,1.32834692670586
758.6,1.3294677823429
758.7,1.33058863797995
758.8,1.33170949361699
758.9,1.33283034925404
759,1.33395120489108
759.1,1.33507206052813
759.2,1.33619291616517
759.3,1.33731377180222
759.4,1.33843462743926
759.5,1.33955548307631
759.6,1.34067633871336
759.7,1.3417971943504
759.8,1.34291804998744
759.9,1.34403890562449
760,1.34515976126154
760.1,1.34628061689858
760.2,1.34740147253563
760.3,1.34852232817267
760.4,1.34964318380972
760.5,1.35076403944676
760.6,1.35188489508381
760.7,1.35300575072085
760.8,1.3541266063579
760.9,1.35524746199494
761,1.35636831763199
761.1,1.35748917326903
761.2,1.35861002890608
761.3,1.35973088454312
761.4,1.36085174018017
761.5,1.36197259581721
761.6,1.36309345145426
761.7,1.3642143070913
761.8,1.36533516272835
761.9,1.36645601836539
762,1.36757687400244
762.1,1.36869772963948
762.2,1.36981858527653
762.3,1.37093944091357
762.4,1.37206029655062
762.5,1.37318115218767
762.6,1.37430200782471
762.7,1.37542286346176
762.8,1.3765437190988
762.9,1.37766457473585
763,1.37878543037289
763.1,1.37990628600994
763.2,1.38102714164698
763.3,1.38214799728403
763.4,1.38326885292107
763.5,1.38438970855812
763.6,1.38551056419516
763.7,1.38663141983221
763.8,1.38775227546925
763.9,1.3888731311063
764,1.38999398674334
764.1,1.39111484238039
764.2,1.39223569801743
764.3,1.39335655365448
764.4,1.39447740929152
764.5,1.39559826492857
764.6,1.39671912056561
764.7,1.39783997620266
764.8,1.3989608318397
764.9,1.40008168747675
